"filename", "language", "Markdown", "Gradle", "Java Properties", "YAML", "Dart", "XML", "Swift", "C++", "JSON", "Kotlin", "Java", "comment", "blank", "total"
"/Users/guosurui/Code/genius_lens/README.md", "Markdown", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"/Users/guosurui/Code/genius_lens/analysis_options.yaml", "YAML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 22, 4, 29
"/Users/guosurui/Code/genius_lens/android/app/build.gradle", "Gradle", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12, 68
"/Users/guosurui/Code/genius_lens/android/app/src/debug/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 4, 1, 8
"/Users/guosurui/Code/genius_lens/android/app/src/main/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 6, 2, 28
"/Users/guosurui/Code/genius_lens/android/app/src/main/java/io/flutter/app/FlutterMultiDexApplication.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 9, 4, 26
"/Users/guosurui/Code/genius_lens/android/app/src/main/kotlin/com/example/genius_lens/MainActivity.kt", "Kotlin", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 3, 7
"/Users/guosurui/Code/genius_lens/android/app/src/main/res/drawable-v21/launch_background.xml", "XML", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 1, 10
"/Users/guosurui/Code/genius_lens/android/app/src/main/res/drawable/launch_background.xml", "XML", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 1, 10
"/Users/guosurui/Code/genius_lens/android/app/src/main/res/values-night-v31/styles.xml", "XML", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 7, 1, 20
"/Users/guosurui/Code/genius_lens/android/app/src/main/res/values-night/styles.xml", "XML", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 9, 1, 23
"/Users/guosurui/Code/genius_lens/android/app/src/main/res/values-v31/styles.xml", "XML", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 7, 1, 20
"/Users/guosurui/Code/genius_lens/android/app/src/main/res/values/styles.xml", "XML", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 9, 1, 23
"/Users/guosurui/Code/genius_lens/android/app/src/profile/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 4, 1, 8
"/Users/guosurui/Code/genius_lens/android/build.gradle", "Gradle", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 31
"/Users/guosurui/Code/genius_lens/android/gradle.properties", "Java Properties", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/Users/guosurui/Code/genius_lens/android/gradle/wrapper/gradle-wrapper.properties", "Java Properties", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/Users/guosurui/Code/genius_lens/android/settings.gradle", "Gradle", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 30
"/Users/guosurui/Code/genius_lens/devtools_options.yaml", "YAML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/guosurui/Code/genius_lens/ios/Flutter/AppFrameworkInfo.plist", "XML", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 1, 27
"/Users/guosurui/Code/genius_lens/ios/Runner.xcodeproj/project.xcworkspace/xcshareddata/IDEWorkspaceChecks.plist", "XML", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 9
"/Users/guosurui/Code/genius_lens/ios/Runner.xcworkspace/xcshareddata/IDEWorkspaceChecks.plist", "XML", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 9
"/Users/guosurui/Code/genius_lens/ios/Runner/AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 2, 14
"/Users/guosurui/Code/genius_lens/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 122
"/Users/guosurui/Code/genius_lens/ios/Runner/Assets.xcassets/LaunchBackground.imageset/Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 1, 22
"/Users/guosurui/Code/genius_lens/ios/Runner/Assets.xcassets/LaunchImage.imageset/Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 1, 24
"/Users/guosurui/Code/genius_lens/ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md", "Markdown", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"/Users/guosurui/Code/genius_lens/ios/Runner/Base.lproj/LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 1, 1, 45
"/Users/guosurui/Code/genius_lens/ios/Runner/Base.lproj/Main.storyboard", "XML", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 1, 1, 27
"/Users/guosurui/Code/genius_lens/ios/Runner/Info.plist", "XML", 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 1, 56
"/Users/guosurui/Code/genius_lens/ios/Runner/Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"/Users/guosurui/Code/genius_lens/ios/RunnerTests/RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 2, 4, 13
"/Users/guosurui/Code/genius_lens/lib/api/http.dart", "Dart", 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 9, 10, 91
"/Users/guosurui/Code/genius_lens/lib/api/inteceptors.dart", "Dart", 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 1, 6, 64
"/Users/guosurui/Code/genius_lens/lib/api/request/common.dart", "Dart", 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 1, 6, 49
"/Users/guosurui/Code/genius_lens/lib/api/request/community.dart", "Dart", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 5, 22
"/Users/guosurui/Code/genius_lens/lib/api/request/generate.dart", "Dart", 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 13, 114
"/Users/guosurui/Code/genius_lens/lib/api/request/user.dart", "Dart", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 5, 33
"/Users/guosurui/Code/genius_lens/lib/api/state.dart", "Dart", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 1, 14, 52
"/Users/guosurui/Code/genius_lens/lib/constants.dart", "Dart", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 3, 5, 19
"/Users/guosurui/Code/genius_lens/lib/data/ctx/user_context.dart", "Dart", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 3, 13
"/Users/guosurui/Code/genius_lens/lib/data/debug_model.dart", "Dart", 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 3, 41
"/Users/guosurui/Code/genius_lens/lib/data/entity/common.dart", "Dart", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 12, 56
"/Users/guosurui/Code/genius_lens/lib/data/entity/community.dart", "Dart", 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 4, 8, 51
"/Users/guosurui/Code/genius_lens/lib/data/entity/favorite.dart", "Dart", 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 6, 28
"/Users/guosurui/Code/genius_lens/lib/data/entity/generate.dart", "Dart", 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 1, 28, 121
"/Users/guosurui/Code/genius_lens/lib/data/entity/result.dart", "Dart", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 5, 29
"/Users/guosurui/Code/genius_lens/lib/data/entity/user.dart", "Dart", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 7, 30
"/Users/guosurui/Code/genius_lens/lib/data/entity/user_model.dart", "Dart", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 2, 8, 34
"/Users/guosurui/Code/genius_lens/lib/data/exception/api_exception.dart", "Dart", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 2, 6, 24
"/Users/guosurui/Code/genius_lens/lib/main.dart", "Dart", 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 1, 10, 68
"/Users/guosurui/Code/genius_lens/lib/pages/common/image_select_page.dart", "Dart", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 4, 16
"/Users/guosurui/Code/genius_lens/lib/pages/community/community_card.dart", "Dart", 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 1, 4, 113
"/Users/guosurui/Code/genius_lens/lib/pages/community/community_page.dart", "Dart", 0, 0, 0, 0, 158, 0, 0, 0, 0, 0, 0, 4, 20, 182
"/Users/guosurui/Code/genius_lens/lib/pages/community/detail_page.dart", "Dart", 0, 0, 0, 0, 291, 0, 0, 0, 0, 0, 0, 9, 10, 310
"/Users/guosurui/Code/genius_lens/lib/pages/detail/detail_copyright.dart", "Dart", 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 1, 3, 51
"/Users/guosurui/Code/genius_lens/lib/pages/detail/detail_intro.dart", "Dart", 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 4, 90
"/Users/guosurui/Code/genius_lens/lib/pages/detail/detail_page.dart", "Dart", 0, 0, 0, 0, 125, 0, 0, 0, 0, 0, 0, 1, 7, 133
"/Users/guosurui/Code/genius_lens/lib/pages/detail/detail_sharing_card.dart", "Dart", 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 6, 94
"/Users/guosurui/Code/genius_lens/lib/pages/detail/detail_sharings.dart", "Dart", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 4, 16
"/Users/guosurui/Code/genius_lens/lib/pages/entrance/entrance_page.dart", "Dart", 0, 0, 0, 0, 439, 0, 0, 0, 0, 0, 0, 16, 35, 490
"/Users/guosurui/Code/genius_lens/lib/pages/entrance/model_create_page.dart", "Dart", 0, 0, 0, 0, 473, 0, 0, 0, 0, 0, 0, 4, 17, 494
"/Users/guosurui/Code/genius_lens/lib/pages/function/function_card.dart", "Dart", 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 8, 83
"/Users/guosurui/Code/genius_lens/lib/pages/function/function_page.dart", "Dart", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 6, 60
"/Users/guosurui/Code/genius_lens/lib/pages/generate/generate_page.dart", "Dart", 0, 0, 0, 0, 238, 0, 0, 0, 0, 0, 0, 1, 21, 260
